ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-2516,Restaurant,Kitty O’Se’s Seafood and Grill Restaurant,https://www.kittyoseskillarney.com/,"https://www.google.com/maps/place/Kitty+O%E2%80%99Se%E2%80%99s+Seafood+and+Grill+Restaurant/@52.0597466,-9.5057387,17z/data=!4m15!1m8!3m7!1s0x48453dec6ed67805:0x22219485f65f6ac4!2sKitty+O%E2%80%99Se%E2%80%99s+Seafood+and+Grill+Restaurant!8m2!3d52.0597466!4d-9.5057387!10e1!16s%2Fg%2F11hdtpmkm8!3m5!1s0x48453dec6ed67805:0x22219485f65f6ac4!8m2!3d52.0597466!4d-9.5057387!16s%2Fg%2F11hdtpmkm8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",926,0
Vancouver-2528,Restaurant,JOEY Coquitlam,https://joeyrestaurants.com/location/joey-coquitlam,"https://www.google.com/maps/place/JOEY+Coquitlam/@49.2427024,-122.8891905,17z/data=!4m7!3m6!1s0x54867816329be199:0x29a9313c1a6dc6ea!8m2!3d49.2427024!4d-122.8891905!10e1!16s%2Fg%2F1vknp1z2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",5441,0
Vancouver-2532,Sushi restaurant,Sushi Go,,"https://www.google.com/maps/place/Sushi+Go/@49.2195183,-123.0409976,17z/data=!4m15!1m8!3m7!1s0x548676802277f4f1:0xc77f98fcb25f2aa0!2sSushi+Go!8m2!3d49.2195183!4d-123.0409976!10e1!16s%2Fg%2F1tdg7h8l!3m5!1s0x548676802277f4f1:0xc77f98fcb25f2aa0!8m2!3d49.2195183!4d-123.0409976!16s%2Fg%2F1tdg7h8l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",276,0
Vancouver-2535,Breakfast restaurant,Chewie's Chicken & Biscuits,https://www.chewiesbiscuitco.com/,https://www.google.com/maps/place/Chewie%27s+Chicken+%26+Biscuits/data=!4m7!3m6!1s0x548673fca722a0ff:0x68caafcff71e5e19!8m2!3d49.2682406!4d-123.1687859!16s%2Fg%2F11fb1pmqcw!19sChIJ_6Aip_xzhlQRGV4e98-vymg?authuser=0&hl=en&rclk=1,1040,0
Vancouver-2544,Ramen restaurant,Ramen Danbo Kitsilano,http://ramendanbo.com/,https://www.google.com/maps/place/Ramen+Danbo+Kitsilano/data=!4m7!3m6!1s0x548673c9e1e37943:0x4f1afcd2982f15f5!8m2!3d49.2682643!4d-123.1464313!16s%2Fg%2F11byl84y2l!19sChIJQ3nj4clzhlQR9RUvmNL8Gk8?authuser=0&hl=en&rclk=1,3422,0
Vancouver-2546,Restaurant,Zapoteca,https://www.zapoteca.com/kitsilano,https://www.google.com/maps/place/Zapoteca/data=!4m7!3m6!1s0x548673f17bbc32c3:0xa79e9b57bf3106b9!8m2!3d49.2688112!4d-123.1852432!16s%2Fg%2F11l1dcynww!19sChIJwzK8e_FzhlQRuQYxv1ebnqc?authuser=0&hl=en&rclk=1,238,0
Vancouver-2547,Seafood restaurant,Oddfish Restaurant,http://www.oddfishrestaurant.com/,"https://www.google.com/maps/place/Oddfish+Restaurant/@49.2708198,-123.1477029,17z/data=!4m15!1m8!3m7!1s0x548673ca690294f5:0xa53d87ed81c71f2f!2sOddfish+Restaurant!8m2!3d49.2708198!4d-123.1477029!10e1!16s%2Fg%2F11fx7n9w7y!3m5!1s0x548673ca690294f5:0xa53d87ed81c71f2f!8m2!3d49.2708198!4d-123.1477029!16s%2Fg%2F11fx7n9w7y?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",678,0
Vancouver-2548,Sushi restaurant,The Eatery,http://theeatery.ca/,"https://www.google.com/maps/place/The+Eatery/@49.2644681,-123.1807359,17z/data=!3m1!5s0x5486725550f0a3cf:0x20c3875973be5aa2!4m15!1m8!3m7!1s0x5486725550faafff:0xc9ff618947acba53!2sThe+Eatery!8m2!3d49.2644681!4d-123.1807359!10e1!16s%2Fm%2F04ykdf1!3m5!1s0x5486725550faafff:0xc9ff618947acba53!8m2!3d49.2644681!4d-123.1807359!16s%2Fm%2F04ykdf1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",2478,0
Vancouver-2555,Chinese restaurant,Jasmine Flowers Shanghai Cuisine,http://jasmineflowersshanghai.com/,"https://www.google.com/maps/place/Jasmine+Flowers+Shanghai+Cuisine/@49.2092328,-123.1401842,17z/data=!4m15!1m8!3m7!1s0x54867494b1c3ffff:0x1e7688d893e64d9f!2sJasmine+Flowers+Shanghai+Cuisine!8m2!3d49.2092328!4d-123.1401842!10e1!16s%2Fg%2F11wj9bf4f0!3m5!1s0x54867494b1c3ffff:0x1e7688d893e64d9f!8m2!3d49.2092328!4d-123.1401842!16s%2Fg%2F11wj9bf4f0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",290,0
Vancouver-2556,Chinese restaurant,Tai Tung Chinese Seafood Restaurant,,"https://www.google.com/maps/place/Tai+Tung+Chinese+Seafood+Restaurant/@49.2128848,-123.1401888,17z/data=!4m15!1m8!3m7!1s0x54867493b8f097b1:0x7521f27abed4dd9e!2sTai+Tung+Chinese+Seafood+Restaurant!8m2!3d49.2128848!4d-123.1401888!10e1!16s%2Fg%2F1hm6llc2l!3m5!1s0x54867493b8f097b1:0x7521f27abed4dd9e!8m2!3d49.2128848!4d-123.1401888!16s%2Fg%2F1hm6llc2l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",318,0
Vancouver-2559,Chinese restaurant,Yu Xiang Yuan Restaurant,http://yuxiangyuanrestaurant.zomi.menu/,"https://www.google.com/maps/place/Yu+Xiang+Yuan+Restaurant/@49.2246797,-123.0910429,17z/data=!4m15!1m8!3m7!1s0x548674401e0aa3cb:0x40ca6803daff5fef!2sYu+Xiang+Yuan+Restaurant!8m2!3d49.2246797!4d-123.0910429!10e1!16s%2Fg%2F1pzxvk15r!3m5!1s0x548674401e0aa3cb:0x40ca6803daff5fef!8m2!3d49.2246797!4d-123.0910429!16s%2Fg%2F1pzxvk15r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",634,0
Vancouver-2560,Chinese restaurant,The Jade Seafood Restaurant,http://www.jaderestaurant.ca/,"https://www.google.com/maps/place/The+Jade+Seafood+Restaurant/@49.1931712,-123.1297562,17z/data=!3m1!5s0x548674de37917f0f:0xd42364b0e4c01eaa!4m15!1m8!3m7!1s0x5486752ffe5a3dad:0x3c2daf9eefe885ed!2sThe+Jade+Seafood+Restaurant!8m2!3d49.1931712!4d-123.1297562!10e1!16s%2Fg%2F1th492hx!3m5!1s0x5486752ffe5a3dad:0x3c2daf9eefe885ed!8m2!3d49.1931712!4d-123.1297562!16s%2Fg%2F1th492hx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1207,0
Vancouver-2562,Dessert shop,Snackshot Marpole,http://thesnackshot.com/,"https://www.google.com/maps/place/Snackshot+Marpole/@49.2133801,-123.1400834,17z/data=!4m15!1m8!3m7!1s0x54867493cf395d41:0x305154946bf17c18!2sSnackshot+Marpole!8m2!3d49.2133801!4d-123.1400834!10e1!16s%2Fg%2F11dym8w6vx!3m5!1s0x54867493cf395d41:0x305154946bf17c18!8m2!3d49.2133801!4d-123.1400834!16s%2Fg%2F11dym8w6vx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",639,0
Vancouver-2564,Fast food restaurant,Wendy's,https://locations.wendys.com/canada/bc/vancouver/10-s-e-marine-dr?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_CA,https://www.google.com/maps/place/Wendy%27s/data=!4m7!3m6!1s0x5486745919e721b3:0x622aac2934e320c8!8m2!3d49.2119168!4d-123.1061545!16s%2Fg%2F1tkc1tb5!19sChIJsyHnGVl0hlQRyCDjNCmsKmI?authuser=0&hl=en&rclk=1,1906,0
Vancouver-2565,Fried chicken takeaway,Fighter Chicken(Best Price on Website！),https://fighterchickengranville.zomi.menu/,"https://www.google.com/maps/place/Fighter+Chicken(Best+Price+on+Website%EF%BC%81)/@49.2081409,-123.1408177,17z/data=!4m15!1m8!3m7!1s0x5486751fa00e575f:0x5bf2cdc7a058cc4c!2sFighter+Chicken(Best+Price+on+Website%EF%BC%81)!8m2!3d49.2081409!4d-123.1408177!10e1!16s%2Fg%2F11qnh7l77k!3m5!1s0x5486751fa00e575f:0x5bf2cdc7a058cc4c!8m2!3d49.2081409!4d-123.1408177!16s%2Fg%2F11qnh7l77k?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",602,0
Vancouver-2567,Indian restaurant,Mirchi Restaurant,https://mirchivancouver.com/?utm_source=google&utm_medium=maps&utm_campaign=website,"https://www.google.com/maps/place/Mirchi+Restaurant/@49.2135604,-123.1401528,17z/data=!4m15!1m8!3m7!1s0x54867493ce808fb1:0xe8e0a763d7623350!2sMirchi+Restaurant!8m2!3d49.2135604!4d-123.1401528!10e1!16s%2Fg%2F1tflxl68!3m5!1s0x54867493ce808fb1:0xe8e0a763d7623350!8m2!3d49.2135604!4d-123.1401528!16s%2Fg%2F1tflxl68?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",416,0
Vancouver-2568,Indian restaurant,Nukkad Indian Street Eats - Pure Vegetarian Food Truck (Richmond & Vancouver),https://www.instagram.com/nukkadstreeteats/,"https://www.google.com/maps/place/Nukkad+Indian+Street+Eats+-+Pure+Vegetarian+Food+Truck+(Richmond+%26+Vancouver)/@49.1981057,-123.1413756,17z/data=!4m15!1m8!3m7!1s0x548675509cfa08e7:0x911b7888c7b3b6a9!2sNukkad+Indian+Street+Eats+-+Pure+Vegetarian+Food+Truck+(Richmond+%26+Vancouver)!8m2!3d49.1981057!4d-123.1413756!10e1!16s%2Fg%2F11k9h8th5x!3m5!1s0x548675509cfa08e7:0x911b7888c7b3b6a9!8m2!3d49.1981057!4d-123.1413756!16s%2Fg%2F11k9h8th5x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",393,0
Vancouver-2574,Japanese restaurant,BESPOKE & SUSHI,https://bespokesushi.zomi.menu/,"https://www.google.com/maps/place/BESPOKE+%26+SUSHI/@49.2040869,-123.135118,17z/data=!4m15!1m8!3m7!1s0x548675194689b1d1:0x8e0451e7aaab7af2!2sBESPOKE+%26+SUSHI!8m2!3d49.2040869!4d-123.135118!10e1!16s%2Fg%2F11t05hhmds!3m5!1s0x548675194689b1d1:0x8e0451e7aaab7af2!8m2!3d49.2040869!4d-123.135118!16s%2Fg%2F11t05hhmds?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",387,0
Vancouver-2576,Japanese restaurant,Ryuu Japanese Kitchen (YVR Outlet),https://www.neptunegroup.ca/copy-of-sports-bar-grill,"https://www.google.com/maps/place/Ryuu+Japanese+Kitchen+(YVR+Outlet)/@49.1966879,-123.1396266,17z/data=!4m15!1m8!3m7!1s0x548674dcc7098e8b:0x9d8535e29676ea14!2sRyuu+Japanese+Kitchen+(YVR+Outlet)!8m2!3d49.1966879!4d-123.1396266!10e1!16s%2Fg%2F11btxjc3sz!3m5!1s0x548674dcc7098e8b:0x9d8535e29676ea14!8m2!3d49.1966879!4d-123.1396266!16s%2Fg%2F11btxjc3sz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",779,0
Vancouver-2577,Korean restaurant,Rib & Chicken,http://rnc-online.ca/,"https://www.google.com/maps/place/Rib+%26+Chicken/@49.2119821,-123.1408874,17z/data=!4m15!1m8!3m7!1s0x548675d42e44de37:0x1432aadab69bcbfe!2sRib+%26+Chicken!8m2!3d49.2119821!4d-123.1408874!10e1!16s%2Fg%2F11rfplk7p8!3m5!1s0x548675d42e44de37:0x1432aadab69bcbfe!8m2!3d49.2119821!4d-123.1408874!16s%2Fg%2F11rfplk7p8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",226,0
Vancouver-2578,Malaysian restaurant,Ipoh Malay Cuisine,https://www.instagram.com/ipohmalaycuisine?igsh=MW8xd2VuNWc1cWxtMg%3D%3D&utm_source=qr,"https://www.google.com/maps/place/Ipoh+Malay+Cuisine/@49.2041115,-123.1354047,17z/data=!4m15!1m8!3m7!1s0x548674e966efa503:0xfe4753c92b634390!2sIpoh+Malay+Cuisine!8m2!3d49.2041115!4d-123.1354047!10e1!16s%2Fg%2F1pzwn2k0j!3m5!1s0x548674e966efa503:0xfe4753c92b634390!8m2!3d49.2041115!4d-123.1354047!16s%2Fg%2F1pzwn2k0j?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",690,0
Vancouver-2579,Mexican restaurant,Hugo's Churros & Tacos,https://www.hugosmexicankitchen.com/,"https://www.google.com/maps/place/Hugo's+Churros+%26+Tacos/@49.1967292,-123.1397123,17z/data=!4m15!1m8!3m7!1s0x548675a395c0d3c7:0xea5438a9dcd0edcb!2sHugo's+Churros+%26+Tacos!8m2!3d49.1967292!4d-123.1397123!10e1!16s%2Fg%2F11qpwzzbd0!3m5!1s0x548675a395c0d3c7:0xea5438a9dcd0edcb!8m2!3d49.1967292!4d-123.1397123!16s%2Fg%2F11qpwzzbd0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1148,0
Vancouver-2580,Middle Eastern restaurant,Donair Spot,https://www.donairspot.com/,"https://www.google.com/maps/place/Donair+Spot/@49.2082537,-123.1401242,17z/data=!4m15!1m8!3m7!1s0x548674eb4a516be9:0x1eb5beeadc5f6d94!2sDonair+Spot!8m2!3d49.2082537!4d-123.1401242!10e1!16s%2Fg%2F1td4d7cf!3m5!1s0x548674eb4a516be9:0x1eb5beeadc5f6d94!8m2!3d49.2082537!4d-123.1401242!16s%2Fg%2F1td4d7cf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",324,0
Vancouver-2581,Pho restaurant,Pho Ever,https://phoever.zomi.menu/,"https://www.google.com/maps/place/Pho+Ever/@49.2116117,-123.1402119,17z/data=!3m1!5s0x548674ed02bd09f9:0xce19e55f59df8957!4m15!1m8!3m7!1s0x548674939deec42f:0x3d9c2f08777ce2be!2sPho+Ever!8m2!3d49.2116117!4d-123.1402119!10e1!16s%2Fg%2F11dxc66rmn!3m5!1s0x548674939deec42f:0x3d9c2f08777ce2be!8m2!3d49.2116117!4d-123.1402119!16s%2Fg%2F11dxc66rmn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",243,0
Vancouver-2582,Pizza restaurant,Freshslice Pizza,https://www.freshslice.com/pizza-in-vancouver/,"https://www.google.com/maps/place/Freshslice+Pizza/@49.208208,-123.140128,17z/data=!4m15!1m8!3m7!1s0x548674eb37abb091:0x1299d82c0c4bc271!2sFreshslice+Pizza!8m2!3d49.208208!4d-123.140128!10e1!16s%2Fg%2F1tfvsn5p!3m5!1s0x548674eb37abb091:0x1299d82c0c4bc271!8m2!3d49.208208!4d-123.140128!16s%2Fg%2F1tfvsn5p?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1011,0
Vancouver-2583,Pizza restaurant,Freshslice Pizza,https://www.freshslice.com/pizza-in-vancouver/,"https://www.google.com/maps/place/Freshslice+Pizza/@49.2099567,-123.1168429,17z/data=!3m1!5s0x548674f69389e4b9:0x93ddc9360ce33845!4m15!1m8!3m7!1s0x548675ac4407a5e3:0xc88f24d75c2f5a3e!2sFreshslice+Pizza!8m2!3d49.2099567!4d-123.1168429!10e1!16s%2Fg%2F1trsxpp1!3m5!1s0x548675ac4407a5e3:0xc88f24d75c2f5a3e!8m2!3d49.2099567!4d-123.1168429!16s%2Fg%2F1trsxpp1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",961,0
Vancouver-2593,Sushi restaurant,Sushi King House,,"https://www.google.com/maps/place/Sushi+King+House/@49.2116711,-123.1402055,17z/data=!3m1!5s0x548674ed02bd09f9:0xce19e55f59df8957!4m15!1m8!3m7!1s0x548674939deee115:0x9699032479f2abce!2sSushi+King+House!8m2!3d49.2116711!4d-123.1402055!10e1!16s%2Fg%2F1tg9scrp!3m5!1s0x548674939deee115:0x9699032479f2abce!8m2!3d49.2116711!4d-123.1402055!16s%2Fg%2F1tg9scrp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",535,0
Vancouver-2595,Thai restaurant,Talay Thai Restaurant,https://zomi.menu/pick-up?shop=11515&utm=&table=,https://www.google.com/maps/place/Talay+Thai+Restaurant/data=!4m7!3m6!1s0x54867580389f4f3d:0xaf8ca05025fbfb57!8m2!3d49.2107897!4d-123.140745!16s%2Fg%2F11rw7nk_tk!19sChIJPU-fOIB1hlQRV_v7JVCgjK8?authuser=0&hl=en&rclk=1,498,0
Vancouver-2597,Vietnamese restaurant,Pho Zen Vietnamese Cuisine,https://www.phozenca.com/,"https://www.google.com/maps/place/Pho+Zen+Vietnamese+Cuisine/@49.2106133,-123.0922313,17z/data=!4m15!1m8!3m7!1s0x5486753d1379144d:0xf7ee1e3e6e194573!2sPho+Zen+Vietnamese+Cuisine!8m2!3d49.2106133!4d-123.0922313!10e1!16s%2Fg%2F11r10v6pm2!3m5!1s0x5486753d1379144d:0xf7ee1e3e6e194573!8m2!3d49.2106133!4d-123.0922313!16s%2Fg%2F11r10v6pm2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",334,0
Vancouver-2600,Bakery and Cake Shop,Purebread Bakery + Coffee,https://www.purebread.ca/,"https://www.google.com/maps/place/Purebread+Bakery+%2B+Coffee/@49.2665959,-123.104535,17z/data=!4m15!1m8!3m7!1s0x548673a36552ccfd:0xb800d1c9e0a20f63!2sPurebread+Bakery+%2B+Coffee!8m2!3d49.2665959!4d-123.104535!10e1!16s%2Fg%2F11g0wgl_zq!3m5!1s0x548673a36552ccfd:0xb800d1c9e0a20f63!8m2!3d49.2665959!4d-123.104535!16s%2Fg%2F11g0wgl_zq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1058,0
Vancouver-2607,Cantonese restaurant,Kwong Chow Congee & Noodle House,https://kwongchow.zomi.menu/,"https://www.google.com/maps/place/Kwong+Chow+Congee+%26+Noodle+House/@49.2570026,-123.1014794,17z/data=!4m15!1m8!3m7!1s0x548673e3606a099f:0xa531448f20ed7edf!2sKwong+Chow+Congee+%26+Noodle+House!8m2!3d49.2570026!4d-123.1014794!10e1!16s%2Fg%2F1tdr7wt8!3m5!1s0x548673e3606a099f:0xa531448f20ed7edf!8m2!3d49.2570026!4d-123.1014794!16s%2Fg%2F1tdr7wt8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",937,0
Vancouver-2608,Caribbean restaurant,The Lion's Den Cafe,https://www.facebook.com/lionsdencafe.van,"https://www.google.com/maps/place/The+Lion's+Den+Cafe/@49.2574057,-123.0899468,17z/data=!4m15!1m8!3m7!1s0x54867157c6acc529:0xfc63792621e21b2e!2sThe+Lion's+Den+Cafe!8m2!3d49.2574057!4d-123.0899468!10e1!16s%2Fg%2F1ptwcnfc7!3m5!1s0x54867157c6acc529:0xfc63792621e21b2e!8m2!3d49.2574057!4d-123.0899468!16s%2Fg%2F1ptwcnfc7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",393,0
Vancouver-2610,Diner,Argo Cafe,https://www.argocafe.ca/,"https://www.google.com/maps/place/Argo+Cafe/@49.2685723,-123.104532,17z/data=!4m15!1m8!3m7!1s0x54867161cb2aabd5:0x2f26761ee0aadfa8!2sArgo+Cafe!8m2!3d49.2685723!4d-123.104532!10e1!16s%2Fg%2F1tdfbt6w!3m5!1s0x54867161cb2aabd5:0x2f26761ee0aadfa8!8m2!3d49.2685723!4d-123.104532!16s%2Fg%2F1tdfbt6w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",716,0
Vancouver-2611,Diner,Lucy's Eastside Diner,http://www.lucyseastsidediner.com/,"https://www.google.com/maps/place/Lucy's+Eastside+Diner/@49.2608819,-123.1008363,17z/data=!4m15!1m8!3m7!1s0x548673e22936de7d:0x12c2a604e0cc53be!2sLucy's+Eastside+Diner!8m2!3d49.2608819!4d-123.1008363!10e1!16s%2Fg%2F1tcxzj27!3m5!1s0x548673e22936de7d:0x12c2a604e0cc53be!8m2!3d49.2608819!4d-123.1008363!16s%2Fg%2F1tcxzj27?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",2259,0
Vancouver-2612,Fast food restaurant,Wendy's,https://locations.wendys.com/canada/bc/vancouver/480-w-8th-ave?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_CA,https://www.google.com/maps/place/Wendy%27s/data=!4m7!3m6!1s0x548673dd97e9a727:0xed78ef518e3a9411!8m2!3d49.2637064!4d-123.1145001!16s%2Fg%2F1v3hzp5_!19sChIJJ6fpl91zhlQREZQ6jlHveO0?authuser=0&hl=en&rclk=1,2992,0
Vancouver-2616,Hamburger restaurant,Vera's Burger Shack,http://www.verasburgershack.com/,"https://www.google.com/maps/place/Vera's+Burger+Shack/@49.2589373,-123.1009244,17z/data=!4m15!1m8!3m7!1s0x548673e3a348cdc9:0x32cd7af8fb8d278e!2sVera's+Burger+Shack!8m2!3d49.2589373!4d-123.1009244!10e1!16s%2Fg%2F1tff2qvt!3m5!1s0x548673e3a348cdc9:0x32cd7af8fb8d278e!8m2!3d49.2589373!4d-123.1009244!16s%2Fg%2F1tff2qvt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",571,0
Vancouver-2621,Japanese restaurant,Shiro,https://www.facebook.com/shirojapaneserestaurant.vancouver/,https://www.google.com/maps/place/Shiro/data=!4m7!3m6!1s0x548673e8be8f5045:0x5024d9e36005073b!8m2!3d49.2579446!4d-123.1146049!16s%2Fg%2F1tgk0b1n!19sChIJRVCPvuhzhlQROwcFYOPZJFA?authuser=0&hl=en&rclk=1,778,0
Vancouver-2622,Japanese restaurant,Manna Sushi,http://www.manna-sushi.ca/,"https://www.google.com/maps/place/Manna+Sushi/@49.2690474,-123.1044684,17z/data=!4m15!1m8!3m7!1s0x54867161b6e16701:0xdeae6228164608dd!2sManna+Sushi!8m2!3d49.2690474!4d-123.1044684!10e1!16s%2Fg%2F1q62fxwbz!3m5!1s0x54867161b6e16701:0xdeae6228164608dd!8m2!3d49.2690474!4d-123.1044684!16s%2Fg%2F1q62fxwbz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",871,0
Vancouver-2624,Japanese restaurant,ONIGIRI YA at Maruhachi GAIDEN,,"https://www.google.com/maps/place/ONIGIRI+YA+at+Maruhachi+GAIDEN/@49.2595683,-123.1008777,17z/data=!4m15!1m8!3m7!1s0x548673e3b710c7ed:0xf03dcd88e3643998!2sONIGIRI+YA+at+Maruhachi+GAIDEN!8m2!3d49.2595683!4d-123.1008777!10e1!16s%2Fg%2F11fyzcl0yy!3m5!1s0x548673e3b710c7ed:0xf03dcd88e3643998!8m2!3d49.2595683!4d-123.1008777!16s%2Fg%2F11fyzcl0yy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",674,0
Vancouver-2631,Pizza restaurant,Sprezzatura Restaurant,http://www.sprezzatura.ca/,"https://www.google.com/maps/place/Sprezzatura+Restaurant/@49.2613032,-123.0975599,17z/data=!4m15!1m8!3m7!1s0x5486737598c64e09:0xaa2286e779f72554!2sSprezzatura+Restaurant!8m2!3d49.2613032!4d-123.0975599!10e1!16s%2Fg%2F11h7f56bwd!3m5!1s0x5486737598c64e09:0xaa2286e779f72554!8m2!3d49.2613032!4d-123.0975599!16s%2Fg%2F11h7f56bwd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",763,0
Vancouver-2635,Pizza restaurant,West B Pizza,http://westbpizza.square.site/,"https://www.google.com/maps/place/West+B+Pizza/@49.2633424,-123.1132075,17z/data=!4m15!1m8!3m7!1s0x548673173a26c25b:0x2f35b059b0d058a0!2sWest+B+Pizza!8m2!3d49.2633424!4d-123.1132075!10e1!16s%2Fg%2F11j34kpjcn!3m5!1s0x548673173a26c25b:0x2f35b059b0d058a0!8m2!3d49.2633424!4d-123.1132075!16s%2Fg%2F11j34kpjcn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",287,0
Vancouver-2641,Restaurant,Bao Down OV,https://baodownov.zomi.menu/,"https://www.google.com/maps/place/Bao+Down+OV/@49.2694599,-123.1072692,17z/data=!4m15!1m8!3m7!1s0x54867161e6ab1e2b:0x32ed8a55fcaf3014!2sBao+Down+OV!8m2!3d49.2694599!4d-123.1072692!10e1!16s%2Fg%2F11ck6ln3fz!3m5!1s0x54867161e6ab1e2b:0x32ed8a55fcaf3014!8m2!3d49.2694599!4d-123.1072692!16s%2Fg%2F11ck6ln3fz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",880,0
Vancouver-2643,Restaurant,La Taqueria Pinche Taco Shop,https://www.lataqueria.com/,"https://www.google.com/maps/place/La+Taqueria+Pinche+Taco+Shop/@49.263549,-123.112736,17z/data=!4m15!1m8!3m7!1s0x54867179a8842229:0xaddd9113823a09f5!2sLa+Taqueria+Pinche+Taco+Shop!8m2!3d49.263549!4d-123.112736!10e1!16s%2Fg%2F1tdvjwch!3m5!1s0x54867179a8842229:0xaddd9113823a09f5!8m2!3d49.263549!4d-123.112736!16s%2Fg%2F1tdvjwch?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",2517,0
